questions,,,,,,,,,,,,,,,,,,,
1. When was the 1958 NBA Finals played?,,,,,,,,,,,,,,,,,,,
2. Which teams played in the 1958 NBA Finals?,,,,,,,,,,,,,,,,,,,
3. Who won the 1958 NBA Finals?,,,,,,,,,,,,,,,,,,,
4. Who was the Finals MVP in the 1958 NBA Finals?,,,,,,,,,,,,,,,,,,,
1. When did the 1977-78 NBA season begin and end?,,,,,,,,,,,,,,,,,,,
2. When did the playoffs for the 1977-78 NBA season begin and end?,,,,,,,,,,,,,,,,,,,
3. Which team won the NBA championship in the 1977-78 season?,,,,,,,,,,,,,,,,,,,
1. When was the 1988 NBA draft held?,,,,,,,,,,,,,,,,,,,
3. Who was the first overall pick in the 1988 NBA draft?,,,,,,,,,,,,,,,,,,,
1. When was the 1988 NBA expansion draft held?,,,,,,,,,,,,,,,,,,,
1. What is the NBA draft?,,,,,,,,,,,,,,,,,,,
2. When was the 1999 NBA draft held?,,,,,,,,,,,,,,,,,,,
3. Who was the first overall pick in the 1999 NBA draft?,,,,,,,,,,,,,,,,,,,
1. What is the 2009-10 NBA season?,,,,,,,,,,,,,,,,,,,
2. What is an exhibition basketball game?,,,,,,,,,,,,,,,,,,,
3. Was there an exhibition basketball game during the 2009-10 NBA season?,,,,,,,,,,,,,,,,,,,
1. Who is the current commissioner of the NBA?,,,,,,,,,,,,,,,,,,,
2. What is the 2021-2022 NBA season?,,,,,,,,,,,,,,,,,,,
3. When did the regular season of the 2021-2022 NBA season begin and end?,,,,,,,,,,,,,,,,,,,
4. When will the playoffs and NBA Finals take place in the 2021-2022 NBA season?,,,,,,,,,,,,,,,,,,,
1. What was the American Basketball League (1925-55)?,,,,,,,,,,,,,,,,,,,
1. What is the Basketball National League?,,,,,,,,,,,,,,,,,,,
7. What is the ultimate goal of the playoffs?,,,,,,,,,,,,,,,,,,,
1. Which NBA team is based in Boston?,,,,,,,,,,,,,,,,,,,
2. How many NBA Championships is the Boston-based team tied with?,,,,,,,,,,,,,,,,,,,
1. What is the Central European Basketball League?,,,,,,,,,,,,,,,,,,,
1. What is Dikembe Mutombo known for besides playing in the NBA?,,,,,,,,,,,,,,,,,,,
2. What was Dikembe Mutombo's involvement in the creation of a television network?,,,,,,,,,,,,,,,,,,,
3. What was the focus of the television network that Mutombo helped create?,,,,,,,,,,,,,,,,,,,
1. Who is Elvin Hayes?,,,,,,,,,,,,,,,,,,,
2. When did the NBA undergo an expansion?,,,,,,,,,,,,,,,,,,,
3. How was Elvin Hayes involved in the NBA expansion?,,,,,,,,,,,,,,,,,,,
1. What is EuroBasket?,,,,,,,,,,,,,,,,,,,
2. How often does EuroBasket take place?,,,,,,,,,,,,,,,,,,,
3. Which countries hosted EuroBasket 2015?,,,,,,,,,,,,,,,,,,,
4. How many teams participated in EuroBasket 2015?,,,,,,,,,,,,,,,,,,,
5. Was Iceland one of the original teams in EuroBasket?,,,,,,,,,,,,,,,,,,,
1. What is Euroscar?,,,,,,,,,,,,,,,,,,,
2. When was the Euroscar award first given out?,,,,,,,,,,,,,,,,,,,
3. What is the origin of the name Euroscar?,,,,,,,,,,,,,,,,,,,
4. How is the Euroscar award winner determined?,,,,,,,,,,,,,,,,,,,
5. What time zone is observed during standard time and daylight saving time for Euroscar?,,,,,,,,,,,,,,,,,,,
1. What is the Golden State Warriors' home arena?,,,,,,,,,,,,,,,,,,,
2. Who is the current head coach of the Golden State Warriors?,,,,,,,,,,,,,,,,,,,
3. How many NBA championships have the Golden State Warriors won?,,,,,,,,,,,,,,,,,,,
"1. What is the name of the tennis venue in Indian Wells, California, USA?",,,,,,,,,,,,,,,,,,,
1. What is LNB Pro A?,,,,,,,,,,,,,,,,,,,
2. When was LNB Pro A founded?,,,,,,,,,,,,,,,,,,,
3. Which NBA players have come from LNB Pro A?,,,,,,,,,,,,,,,,,,,
4. Does LNB Pro A have a promotion and relegation system?,,,,,,,,,,,,,,,,,,,
1. What is LNB Pro B?,,,,,,,,,,,,,,,,,,,
2. What is the significance of LNB Pro B in the basketball world?,,,,,,,,,,,,,,,,,,,
3. Who is involved in LNB Pro B?,,,,,,,,,,,,,,,,,,,
1. Who is the all-time leader in career 3-pointers made in the NBA?,,,,,,,,,,,,,,,,,,,
2. Who are the top 5 players in career 3-pointers made in the NBA?,,,,,,,,,,,,,,,,,,,
3. How many 3-pointers has the player with the most career 3-pointers made in the NBA made?,,,,,,,,,,,,,,,,,,,
1. Who is Maurice Podoloff?,,,,,,,,,,,,,,,,,,,
2. What is Maurice Podoloff known for in the NBA?,,,,,,,,,,,,,,,,,,,
3. What was Maurice Podoloff's involvement in the development of New York City's central business district?,,,,,,,,,,,,,,,,,,,
1. Where is the Miami Heat located?,,,,,,,,,,,,,,,,,,,
2. What city is home to the Miami Heat?,,,,,,,,,,,,,,,,,,,
3. In which county is the Miami Heat located?,,,,,,,,,,,,,,,,,,,
4. What state is the Miami Heat located in?,,,,,,,,,,,,,,,,,,,
1. What are some of the most prestigious awards given out by the NBA?,,,,,,,,,,,,,,,,,,,
2. How is the MVP award winner determined?,,,,,,,,,,,,,,,,,,,
3. Who is eligible to win the Rookie of the Year award?,,,,,,,,,,,,,,,,,,,
4. What is the Coach of the Year award based on?,,,,,,,,,,,,,,,,,,,
5. What are some other awards given out by the NBA?,,,,,,,,,,,,,,,,,,,
1. What is the NBA All-Star Game?,,,,,,,,,,,,,,,,,,,
2. How are players selected for the All-Star Game?,,,,,,,,,,,,,,,,,,,
3. When is the All-Star Game usually held?,,,,,,,,,,,,,,,,,,,
4. What other events take place during All-Star Weekend?,,,,,,,,,,,,,,,,,,,
1. What is the Russian Basketball Super League 1?,,,,,,,,,,,,,,,,,,,
3. Who is Charlon Kloof?,,,,,,,,,,,,,,,,,,,
4. Which team did Kloof play for in the Russian Basketball Super League 1?,,,,,,,,,,,,,,,,,,,
1. What was the first National Basketball Association season?,,,,,,,,,,,,,,,,,,,
2. What was the 1948-49 BAA season?,,,,,,,,,,,,,,,,,,,
3. What is the 1st annual NBA finale?,,,,,,,,,,,,,,,,,,,
What was the 1950 NBA Finals?,,,,,,,,,,,,,,,,,,,
1. When did the 1951-52 NBA season begin and end?,,,,,,,,,,,,,,,,,,,
2. When did the 1952 NBA Playoffs begin and end?,,,,,,,,,,,,,,,,,,,
3. Which teams played in the 1952 NBA Finals?,,,,,,,,,,,,,,,,,,,
4. Who won the 1952 NBA Finals?,,,,,,,,,,,,,,,,,,,
1. What was the Basketball Association of America?,,,,,,,,,,,,,,,,,,,
2. What was significant about the 1953 NBA Finals?,,,,,,,,,,,,,,,,,,,
3. How many seasons did the Basketball Association of America have?,,,,,,,,,,,,,,,,,,,
What was the 1956 NBA Finals?,,,,,,,,,,,,,,,,,,,
1. When was the 1971 NBA Finals played?,,,,,,,,,,,,,,,,,,,
2. Which teams played in the 1971 NBA Finals?,,,,,,,,,,,,,,,,,,,
3. Who won the 1971 NBA Finals and how many games did they win?,,,,,,,,,,,,,,,,,,,
1. When was the 1984 NBA Finals played?,,,,,,,,,,,,,,,,,,,
2. Which teams played in the 1984 NBA Finals?,,,,,,,,,,,,,,,,,,,
3. What was the format of the 1984 NBA Finals?,,,,,,,,,,,,,,,,,,,
4. Who won the 1984 NBA Finals?,,,,,,,,,,,,,,,,,,,
What was the basketball player selection process for the 1987 NBA Finals?,,,,,,,,,,,,,,,,,,,
What happened in the 1996-97 NBA season that is related to the 1999 basketball championship series?,,,,,,,,,,,,,,,,,,,
1. When was the 1997 NBA draft held?,,,,,,,,,,,,,,,,,,,
3. Who was the first overall pick in the 1997 NBA draft?,,,,,,,,,,,,,,,,,,,
1. When did the 2006-07 NBA season begin and end?,,,,,,,,,,,,,,,,,,,
2. When was the 2006 NBA draft held?,,,,,,,,,,,,,,,,,,,
3. Who was the first overall pick in the 2006 NBA draft?,,,,,,,,,,,,,,,,,,,
4. Can you name some other notable players selected in the 2006 NBA draft?,,,,,,,,,,,,,,,,,,,
What was the process for selecting basketball players for the 2007 NBA Finals?,,,,,,,,,,,,,,,,,,,
What is the connection between the 2011 NBA lockout and the 2006 edition of the men's FIBA Basketball World Cup?,,,,,,,,,,,,,,,,,,,
What teams played in the 2016 NBA Finals?,,,,,,,,,,,,,,,,,,,
What is the significance of the 76th edition of the draft for the 2022-23 Washington Wizards season?,,,,,,,,,,,,,,,,,,,
What is the significance of the AT&T Center in the 2023-2024 edition of the NBA season?,,,,,,,,,,,,,,,,,,,
1. What is the relationship between Adidas and the NBA?,,,,,,,,,,,,,,,,,,,
2. Has Adidas ever been involved in a merger with the NBA or any basketball league?,,,,,,,,,,,,,,,,,,,
1. What is Ball Arena?,,,,,,,,,,,,,,,,,,,
2. Which NBA team plays at Ball Arena?,,,,,,,,,,,,,,,,,,,
3. What other sports teams play at Ball Arena?,,,,,,,,,,,,,,,,,,,
4. What events have been held at Ball Arena?,,,,,,,,,,,,,,,,,,,
5. What was Ball Arena previously known as?,,,,,,,,,,,,,,,,,,,
6. Has Ball Arena been used for international basketball games?,,,,,,,,,,,,,,,,,,,
1. Who is Bob Cousy?,,,,,,,,,,,,,,,,,,,
2. In which basketball league did Bob Cousy play?,,,,,,,,,,,,,,,,,,,
3. Which team did Bob Cousy play for?,,,,,,,,,,,,,,,,,,,
4. What was Bob Cousy known for?,,,,,,,,,,,,,,,,,,,
What is the connection between the Chinese Basketball Association and American basketball players?,,,,,,,,,,,,,,,,,,,
What is Denver in the NBA?,,,,,,,,,,,,,,,,,,,
1. Who is Elvin Hayes?,,,,,,,,,,,,,,,,,,,
2. What was the NBA Expansion?,,,,,,,,,,,,,,,,,,,
3. How many teams were added during the NBA Expansion?,,,,,,,,,,,,,,,,,,,
4. Which team was Elvin Hayes a member of during the NBA Expansion?,,,,,,,,,,,,,,,,,,,
What time zone does Euroscar observe during standard time and daylight saving time?,,,,,,,,,,,,,,,,,,,
What sports award is associated with FIBA Americas?,,,,,,,,,,,,,,,,,,,
What was the United States Supreme Court case related to George Gervin?,,,,,,,,,,,,,,,,,,,
What is the J. Walter Kennedy Citizenship Award?,,,,,,,,,,,,,,,,,,,
1. Who are the top 5 NBA players with the highest career free throw percentage?,,,,,,,,,,,,,,,,,,,
2. How many NBA players have a career free throw percentage of over 90%?,,,,,,,,,,,,,,,,,,,
3. Who holds the record for the highest career free throw percentage in NBA history?,,,,,,,,,,,,,,,,,,,
1. What is a field goal in basketball?,,,,,,,,,,,,,,,,,,,
2. What is the definition of a long field goal in the NBA?,,,,,,,,,,,,,,,,,,,
3. Who holds the record for the longest field goal in NBA history?,,,,,,,,,,,,,,,,,,,
4. How long was the longest field goal in NBA history?,,,,,,,,,,,,,,,,,,,
5. How many players have made field goals from beyond half-court in NBA history?,,,,,,,,,,,,,,,,,,,
6. Who are some of the players who have made long field goals in the NBA?,,,,,,,,,,,,,,,,,,,
1. What is the Los Angeles Lakers?,,,,,,,,,,,,,,,,,,,
2. What is the Los Angeles Lakers known for?,,,,,,,,,,,,,,,,,,,
When did. Kobe Bryant pass away?,,,,,,,,,,,,,,,,,,,
What is the impact of Kobe Bryant on the Lakers franchise both inside and outside the pitch?,,,,,,,,,,,,,,,,,,,
1. Who are the Minnesota Timberwolves players on the top 75 NBA players list?,,,,,,,,,,,,,,,,,,,
3. How many Minnesota Timberwolves players are on the top 75 NBA players list?,,,,,,,,,,,,,,,,,,,
What is the men's basketball minor league that is the official minor league of the National Basketball Association?,,,,,,,,,,,,,,,,,,,
1. What is the National Basketball League of Canada?,,,,,,,,,,,,,,,,,,,
2. When was the National Basketball League of Canada founded?,,,,,,,,,,,,,,,,,,,
3. How many teams are in the National Basketball League of Canada?,,,,,,,,,,,,,,,,,,,
5. Who are some notable players in the National Basketball League of Canada?,,,,,,,,,,,,,,,,,,,
What is the Southwest Division in the NBA?,,,,,,,,,,,,,,,,,,,